Package;File;Feature;Technology;Confidence
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.main.java.de.uni_hamburg.informatik.swk.masterprojekt.decisionbuddy.service;UserDetailServiceImpl.java;Autowiring;Spring Beans;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.beans;MenuManagerTest.java;Autowiring;Spring Beans;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.beans;BreadcrumbManagerTest.java;Autowiring;Spring Beans;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.util;ImporterFactoryTest.java;Autowiring;Spring Beans;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.util;ImporterSonargraphTest.java;Autowiring;Spring Beans;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.util;SolutionRaterTest.java;Autowiring;Spring Beans;0.85333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.util;ConstraintProposerTest.java;Autowiring;Spring Beans;0.86666673
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.util;ImporterDecisionBuddyAnalyzerTest.java;Autowiring;Spring Beans;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.util;SolutionUsageStatisticsTest.java;Autowiring;Spring Beans;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.util;ImporterPinotTest.java;Autowiring;Spring Beans;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.controller;HomeControllerTest.java;Autowiring;Spring Beans;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.controller;CatalogControllerTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.controller;ConstraintControllerTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.controller;ProjectControllerTest.java;Autowiring;Spring Beans;0.8333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;DecisionProcessDAOIntegrationTest.java;Autowiring;Spring Beans;0.87619054
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;QualityGoalDAOIntegrationTest.java;Autowiring;Spring Beans;0.8333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;DesignPatternDAOIntegrationTest.java;Blobs;Java SQL;0.46666667
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;DesignPatternDAOIntegrationTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;ConstraintConceptDAOIntegrationTest.java;Autowiring;Spring Beans;0.87619054
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;RefactoringDAOIntegrationTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;AuthoritiesDAOIntegrationTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;IssueDAOIntegrationTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;ArchitecturalPatternDAOIntegrationTest.java;Blobs;Java SQL;0.46666667
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;ArchitecturalPatternDAOIntegrationTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;RatingDAOIntegrationTest.java;Autowiring;Spring Beans;0.85333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;ProjectDAOIntegrationTest.java;Autowiring;Spring Beans;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;FrameworkDAOIntegrationTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;PropertyDAOIntegrationTest.java;Autowiring;Spring Beans;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;COTSDAOIntegrationTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.dao;UsersDAOIntegrationTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.service;ProjectServiceTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.service;SolutionServiceTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.service;MetricComponentServiceTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.service;ConstraintServiceTest.java;Autowiring;Spring Beans;0.86666673
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.service;AuthorityServiceTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.service;UserServiceTest.java;Autowiring;Spring Beans;0.8
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.service;SolutionCandidateServiceTest.java;Autowiring;Spring Beans;0.8333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.service;IssueServiceTest.java;Autowiring;Spring Beans;0.8333334
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.src.test.java.de.uni_hamburg.informatik.swk.masterprojekt.test.service;UploadProcessingServiceTest.java;Autowiring;Spring Beans;0.73333335
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.target.classes;databaseTest.properties;Support MySQL;Hibernate;0.59999996
.home.tobias.Documents.edu.WiSe1516.proj.DecisionBuddyMP2015.DecisionBuddy.target.decisionbuddy-1.0.0-BUILD-SNAPSHOT.WEB-INF.classes;databaseTest.properties;Support MySQL;Hibernate;0.29999998
